date,store_id,store_name,rep_id,transaction_id,daily_traffic,plan_type,plan_revenue,device_price,hour,is_weekend,age_band,accessory_attach,accessory_revenue,insurance_attach,insurance_revenue,upgrade_flag,monthly_store_goal
2025-11-17,MTR_002,Mall,R_04,T_01768,142,Unlimited,60,999,13,0,26-40,0,0.0,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_04,T_01769,142,Basic,40,299,12,0,26-40,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01770,142,Basic,40,199,16,0,26-40,0,0.0,1,15.0,1,420
2025-11-17,MTR_002,Mall,R_04,T_01771,142,Unlimited,60,99,16,0,26-40,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01772,142,Unlimited,60,499,19,0,26-40,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01773,142,Unlimited,60,499,18,0,41-60,0,0.0,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_03,T_01774,142,Basic,40,999,14,0,26-40,1,36.45,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01775,142,Basic,40,99,14,0,18-25,0,0.0,1,15.0,1,420
2025-11-17,MTR_002,Mall,R_03,T_01776,142,Unlimited,60,299,16,0,18-25,1,112.99,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01777,142,Unlimited,60,999,10,0,26-40,1,52.86,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_03,T_01778,142,Basic,40,999,18,0,18-25,1,110.48,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01779,142,Premium,80,299,15,0,18-25,1,61.43,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01780,142,Premium,80,199,18,0,60+,1,115.03,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_04,T_01781,142,Premium,80,299,20,0,26-40,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01782,142,Unlimited,60,699,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01783,142,Premium,80,999,19,0,41-60,1,84.98,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01784,142,Basic,40,199,16,0,18-25,1,59.21,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_03,T_01785,142,Basic,40,299,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01786,142,Premium,80,999,17,0,18-25,0,0.0,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01787,142,Premium,80,999,14,0,60+,1,119.89,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_04,T_01788,142,Unlimited,60,499,16,0,18-25,0,0.0,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_03,T_01789,142,Basic,40,99,19,0,18-25,0,0.0,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01790,142,Unlimited,60,99,17,0,41-60,1,76.7,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01791,142,Basic,40,299,17,0,60+,0,0.0,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01792,142,Basic,40,699,20,0,26-40,1,97.02,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01793,142,Basic,40,699,20,0,18-25,0,0.0,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_04,T_01794,142,Premium,80,699,12,0,26-40,1,103.3,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01795,142,Unlimited,60,999,12,0,41-60,0,0.0,1,15.0,1,420
2025-11-17,MTR_002,Mall,R_04,T_01796,142,Basic,40,99,19,0,26-40,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01797,142,Premium,80,199,12,0,18-25,1,34.97,1,15.0,1,420
2025-11-17,MTR_002,Mall,R_04,T_01798,142,Basic,40,499,16,0,41-60,0,0.0,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_03,T_01799,142,Unlimited,60,999,13,0,60+,1,109.12,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01800,142,Basic,40,999,20,0,18-25,1,114.71,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01801,142,Premium,80,299,13,0,26-40,1,32.88,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01802,142,Basic,40,499,13,0,41-60,1,97.05,1,15.0,0,420
2025-11-17,MTR_003,Suburb,R_05,T_01803,69,Unlimited,60,199,11,0,26-40,0,0.0,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01804,69,Basic,40,99,17,0,26-40,0,0.0,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01805,69,Basic,40,999,15,0,26-40,0,0.0,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01806,69,Basic,40,99,12,0,26-40,0,0.0,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01807,69,Basic,40,499,15,0,18-25,1,116.8,1,15.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01808,69,Basic,40,699,10,0,18-25,1,72.58,1,15.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01809,69,Basic,40,299,16,0,60+,1,45.58,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01810,69,Basic,40,199,11,0,18-25,1,114.36,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01811,69,Basic,40,199,19,0,41-60,1,61.87,1,15.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01812,69,Basic,40,199,16,0,41-60,0,0.0,1,15.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01813,69,Basic,40,199,17,0,26-40,1,61.49,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01814,69,Unlimited,60,999,10,0,26-40,1,66.45,0,0.0,1,200
2025-11-17,MTR_003,Suburb,R_05,T_01815,69,Basic,40,499,17,0,26-40,1,52.88,1,15.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01816,69,Basic,40,999,11,0,18-25,1,95.94,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01817,69,Unlimited,60,999,12,0,41-60,1,76.6,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01818,69,Unlimited,60,99,17,0,26-40,0,0.0,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01819,69,Basic,40,999,15,0,41-60,1,84.01,1,15.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01820,69,Premium,80,699,17,0,26-40,0,0.0,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01821,69,Unlimited,60,199,19,0,41-60,0,0.0,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01822,69,Basic,40,199,18,0,26-40,0,0.0,0,0.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01823,69,Basic,40,499,13,0,18-25,1,26.9,1,15.0,0,200
2025-11-17,MTR_003,Suburb,R_05,T_01824,69,Unlimited,60,699,13,0,18-25,1,66.17,1,15.0,0,200
2025-11-17,MTR_004,Highway,R_06,T_01825,50,Unlimited,60,199,18,0,41-60,0,0.0,0,0.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01826,50,Unlimited,60,299,18,0,41-60,0,0.0,0,0.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01827,50,Unlimited,60,199,10,0,18-25,0,0.0,0,0.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01828,50,Premium,80,999,14,0,18-25,1,30.26,0,0.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01829,50,Unlimited,60,699,12,0,18-25,1,59.59,0,0.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01830,50,Premium,80,699,13,0,18-25,1,89.24,1,15.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01831,50,Unlimited,60,199,20,0,26-40,0,0.0,0,0.0,1,150
2025-11-17,MTR_004,Highway,R_06,T_01832,50,Premium,80,699,15,0,18-25,1,80.91,0,0.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01833,50,Unlimited,60,99,17,0,18-25,0,0.0,1,15.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01834,50,Premium,80,99,11,0,18-25,0,0.0,0,0.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01835,50,Basic,40,499,19,0,26-40,1,31.06,0,0.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01836,50,Premium,80,699,12,0,26-40,0,0.0,0,0.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01837,50,Basic,40,499,13,0,41-60,0,0.0,0,0.0,0,150
2025-11-17,MTR_004,Highway,R_06,T_01838,50,Unlimited,60,999,12,0,41-60,1,45.42,1,15.0,1,150
2025-11-18,MTR_001,Downtown,R_02,T_01839,108,Unlimited,60,299,20,0,41-60,0,0.0,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01840,108,Unlimited,60,499,20,0,41-60,0,0.0,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01841,108,Unlimited,60,199,15,0,18-25,0,0.0,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01842,108,Premium,80,299,17,0,41-60,0,0.0,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01843,108,Basic,40,99,15,0,18-25,0,0.0,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01844,108,Unlimited,60,699,16,0,26-40,0,0.0,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01845,108,Unlimited,60,299,17,0,60+,0,0.0,0,0.0,1,320
2025-11-18,MTR_001,Downtown,R_01,T_01846,108,Unlimited,60,699,17,0,26-40,1,105.13,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01847,108,Unlimited,60,499,18,0,26-40,1,27.54,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01848,108,Basic,40,999,17,0,18-25,0,0.0,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01849,108,Premium,80,999,12,0,18-25,1,106.33,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01850,108,Premium,80,499,18,0,26-40,0,0.0,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01851,108,Basic,40,99,17,0,18-25,0,0.0,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01852,108,Unlimited,60,999,16,0,26-40,1,114.85,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01853,108,Unlimited,60,299,11,0,60+,0,0.0,0,0.0,1,320
2025-11-18,MTR_001,Downtown,R_02,T_01854,108,Basic,40,999,19,0,41-60,0,0.0,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01855,108,Unlimited,60,499,18,0,26-40,1,53.76,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01856,108,Basic,40,699,15,0,18-25,1,50.46,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01857,108,Basic,40,299,13,0,26-40,0,0.0,0,0.0,1,320
2025-11-18,MTR_001,Downtown,R_02,T_01858,108,Basic,40,499,11,0,41-60,0,0.0,1,15.0,1,320
2025-11-18,MTR_001,Downtown,R_02,T_01859,108,Unlimited,60,499,17,0,26-40,0,0.0,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01860,108,Basic,40,99,11,0,18-25,1,114.28,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01861,108,Premium,80,299,16,0,41-60,0,0.0,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01862,108,Unlimited,60,699,11,0,41-60,0,0.0,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01863,108,Basic,40,299,20,0,18-25,1,65.09,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01864,108,Basic,40,999,20,0,26-40,1,30.46,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01865,108,Unlimited,60,99,12,0,18-25,1,60.92,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01866,108,Premium,80,699,12,0,26-40,1,71.48,0,0.0,1,320
2025-11-18,MTR_001,Downtown,R_01,T_01867,108,Basic,40,499,15,0,18-25,1,106.09,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01868,108,Basic,40,199,17,0,18-25,0,0.0,0,0.0,1,320
2025-11-18,MTR_001,Downtown,R_01,T_01869,108,Basic,40,499,13,0,26-40,0,0.0,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01870,108,Unlimited,60,999,20,0,26-40,1,58.76,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01871,108,Unlimited,60,499,14,0,18-25,1,81.11,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01872,108,Basic,40,299,20,0,18-25,1,26.48,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01873,108,Basic,40,99,14,0,41-60,1,27.47,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01874,108,Unlimited,60,199,19,0,26-40,1,109.1,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01875,108,Unlimited,60,199,14,0,18-25,1,25.06,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01876,108,Unlimited,60,499,10,0,41-60,1,84.99,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_01,T_01877,108,Basic,40,699,13,0,18-25,0,0.0,0,0.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01878,108,Basic,40,999,18,0,26-40,0,0.0,1,15.0,0,320
2025-11-18,MTR_001,Downtown,R_02,T_01879,108,Basic,40,99,20,0,18-25,0,0.0,0,0.0,0,320
2025-11-18,MTR_002,Mall,R_04,T_01880,103,Basic,40,699,15,0,18-25,1,64.58,1,15.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01881,103,Basic,40,99,12,0,18-25,1,37.92,0,0.0,1,420
2025-11-18,MTR_002,Mall,R_03,T_01882,103,Basic,40,199,20,0,18-25,1,87.4,0,0.0,1,420
2025-11-18,MTR_002,Mall,R_04,T_01883,103,Basic,40,499,17,0,18-25,1,79.84,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01884,103,Basic,40,199,10,0,18-25,0,0.0,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01885,103,Basic,40,99,18,0,41-60,0,0.0,1,15.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01886,103,Unlimited,60,699,10,0,41-60,0,0.0,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01887,103,Basic,40,499,12,0,18-25,0,0.0,1,15.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01888,103,Basic,40,99,10,0,41-60,1,95.45,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01889,103,Premium,80,99,11,0,18-25,0,0.0,1,15.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01890,103,Premium,80,199,11,0,41-60,1,116.76,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01891,103,Premium,80,699,14,0,26-40,1,50.94,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01892,103,Basic,40,999,19,0,18-25,1,87.01,1,15.0,1,420
2025-11-18,MTR_002,Mall,R_03,T_01893,103,Unlimited,60,499,14,0,26-40,1,71.59,1,15.0,1,420
2025-11-18,MTR_002,Mall,R_03,T_01894,103,Basic,40,99,16,0,41-60,0,0.0,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01895,103,Basic,40,299,17,0,41-60,1,73.65,0,0.0,1,420
2025-11-18,MTR_002,Mall,R_03,T_01896,103,Unlimited,60,699,19,0,18-25,1,103.11,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01897,103,Premium,80,699,16,0,18-25,0,0.0,1,15.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01898,103,Unlimited,60,299,20,0,41-60,0,0.0,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01899,103,Unlimited,60,699,19,0,18-25,1,68.71,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01900,103,Unlimited,60,299,14,0,18-25,0,0.0,1,15.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01901,103,Unlimited,60,499,15,0,41-60,1,49.08,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01902,103,Basic,40,499,19,0,18-25,0,0.0,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01903,103,Unlimited,60,299,19,0,60+,1,49.21,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01904,103,Unlimited,60,199,17,0,26-40,0,0.0,0,0.0,1,420
2025-11-18,MTR_002,Mall,R_03,T_01905,103,Unlimited,60,999,16,0,18-25,1,74.85,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01906,103,Premium,80,999,20,0,26-40,1,84.48,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01907,103,Basic,40,499,15,0,18-25,0,0.0,1,15.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01908,103,Unlimited,60,299,17,0,41-60,0,0.0,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01909,103,Basic,40,199,20,0,26-40,0,0.0,0,0.0,1,420
2025-11-18,MTR_002,Mall,R_03,T_01910,103,Basic,40,499,10,0,41-60,0,0.0,1,15.0,1,420
2025-11-18,MTR_002,Mall,R_03,T_01911,103,Premium,80,99,18,0,41-60,0,0.0,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01912,103,Unlimited,60,99,19,0,18-25,0,0.0,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_03,T_01913,103,Unlimited,60,699,14,0,18-25,0,0.0,0,0.0,0,420
2025-11-18,MTR_002,Mall,R_04,T_01914,103,Unlimited,60,199,19,0,26-40,1,25.87,1,15.0,1,420
2025-11-18,MTR_002,Mall,R_04,T_01915,103,Basic,40,199,16,0,26-40,1,51.97,1,15.0,1,420
2025-11-18,MTR_003,Suburb,R_05,T_01916,47,Unlimited,60,299,13,0,18-25,1,27.58,0,0.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01917,47,Basic,40,999,19,0,18-25,1,71.26,0,0.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01918,47,Basic,40,699,18,0,41-60,0,0.0,0,0.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01919,47,Unlimited,60,99,19,0,18-25,0,0.0,0,0.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01920,47,Basic,40,199,15,0,18-25,1,45.59,0,0.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01921,47,Unlimited,60,99,12,0,26-40,0,0.0,0,0.0,1,200
2025-11-18,MTR_003,Suburb,R_05,T_01922,47,Basic,40,99,10,0,41-60,0,0.0,0,0.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01923,47,Basic,40,99,19,0,18-25,0,0.0,1,15.0,1,200
2025-11-18,MTR_003,Suburb,R_05,T_01924,47,Basic,40,699,15,0,18-25,0,0.0,1,15.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01925,47,Basic,40,699,10,0,26-40,1,105.48,0,0.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01926,47,Basic,40,199,16,0,41-60,0,0.0,0,0.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01927,47,Unlimited,60,299,11,0,60+,0,0.0,0,0.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01928,47,Unlimited,60,499,11,0,26-40,1,101.52,0,0.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01929,47,Basic,40,199,13,0,26-40,0,0.0,1,15.0,0,200
2025-11-18,MTR_003,Suburb,R_05,T_01930,47,Unlimited,60,499,15,0,41-60,1,26.89,0,0.0,0,200
2025-11-18,MTR_004,Highway,R_06,T_01931,42,Basic,40,499,12,0,26-40,0,0.0,0,0.0,0,150
2025-11-18,MTR_004,Highway,R_06,T_01932,42,Basic,40,699,11,0,18-25,1,99.38,0,0.0,0,150
2025-11-18,MTR_004,Highway,R_06,T_01933,42,Basic,40,299,12,0,18-25,0,0.0,0,0.0,1,150
2025-11-18,MTR_004,Highway,R_06,T_01934,42,Unlimited,60,99,15,0,26-40,0,0.0,1,15.0,0,150
2025-11-18,MTR_004,Highway,R_06,T_01935,42,Basic,40,299,12,0,26-40,1,89.01,0,0.0,0,150
2025-11-18,MTR_004,Highway,R_06,T_01936,42,Basic,40,699,13,0,41-60,0,0.0,0,0.0,0,150
2025-11-18,MTR_004,Highway,R_06,T_01937,42,Unlimited,60,699,15,0,26-40,1,90.25,0,0.0,0,150
2025-11-18,MTR_004,Highway,R_06,T_01938,42,Unlimited,60,199,14,0,26-40,0,0.0,0,0.0,0,150
2025-11-18,MTR_004,Highway,R_06,T_01939,42,Basic,40,199,17,0,18-25,0,0.0,0,0.0,0,150
2025-11-18,MTR_004,Highway,R_06,T_01940,42,Basic,40,499,19,0,41-60,0,0.0,0,0.0,0,150
2025-11-18,MTR_004,Highway,R_06,T_01941,42,Basic,40,499,17,0,26-40,0,0.0,0,0.0,0,150
2025-11-18,MTR_004,Highway,R_06,T_01942,42,Premium,80,99,19,0,26-40,1,37.03,0,0.0,0,150
2025-11-19,MTR_001,Downtown,R_01,T_01943,102,Premium,80,699,18,0,26-40,1,49.5,1,15.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01944,102,Basic,40,199,16,0,26-40,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01945,102,Basic,40,99,19,0,26-40,0,0.0,1,15.0,1,320
2025-11-19,MTR_001,Downtown,R_01,T_01946,102,Unlimited,60,99,17,0,26-40,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01947,102,Basic,40,199,13,0,18-25,1,91.68,1,15.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01948,102,Basic,40,499,12,0,26-40,1,32.64,1,15.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01949,102,Unlimited,60,699,20,0,26-40,1,74.57,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01950,102,Unlimited,60,999,15,0,26-40,1,81.44,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01951,102,Premium,80,499,19,0,41-60,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01952,102,Premium,80,499,18,0,41-60,1,28.82,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01953,102,Basic,40,299,19,0,26-40,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01954,102,Unlimited,60,199,11,0,41-60,1,35.57,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01955,102,Unlimited,60,299,20,0,41-60,0,0.0,0,0.0,1,320
2025-11-19,MTR_001,Downtown,R_02,T_01956,102,Basic,40,699,16,0,41-60,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01957,102,Unlimited,60,99,10,0,41-60,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01958,102,Unlimited,60,299,10,0,60+,0,0.0,0,0.0,1,320
2025-11-19,MTR_001,Downtown,R_01,T_01959,102,Basic,40,199,10,0,41-60,0,0.0,0,0.0,1,320
2025-11-19,MTR_001,Downtown,R_01,T_01960,102,Unlimited,60,699,20,0,26-40,1,65.96,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01961,102,Basic,40,999,19,0,41-60,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01962,102,Basic,40,299,13,0,60+,0,0.0,1,15.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01963,102,Basic,40,199,13,0,41-60,0,0.0,1,15.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01964,102,Basic,40,199,20,0,41-60,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01965,102,Premium,80,999,10,0,18-25,1,110.35,1,15.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01966,102,Premium,80,99,13,0,18-25,1,65.23,1,15.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01967,102,Unlimited,60,999,20,0,18-25,1,49.64,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01968,102,Unlimited,60,99,20,0,26-40,0,0.0,0,0.0,1,320
2025-11-19,MTR_001,Downtown,R_01,T_01969,102,Premium,80,299,14,0,41-60,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01970,102,Unlimited,60,199,11,0,41-60,0,0.0,0,0.0,1,320
2025-11-19,MTR_001,Downtown,R_01,T_01971,102,Unlimited,60,699,19,0,41-60,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01972,102,Unlimited,60,299,13,0,41-60,1,84.92,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01973,102,Unlimited,60,499,16,0,18-25,1,65.83,1,15.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01974,102,Basic,40,299,11,0,18-25,1,89.61,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01975,102,Unlimited,60,699,14,0,26-40,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01976,102,Unlimited,60,99,19,0,18-25,1,98.09,0,0.0,1,320
2025-11-19,MTR_001,Downtown,R_02,T_01977,102,Basic,40,199,15,0,26-40,1,84.7,1,15.0,1,320
2025-11-19,MTR_001,Downtown,R_01,T_01978,102,Basic,40,199,20,0,26-40,1,65.32,1,15.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01979,102,Basic,40,299,19,0,26-40,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_01,T_01980,102,Unlimited,60,299,16,0,41-60,0,0.0,0,0.0,0,320
2025-11-19,MTR_001,Downtown,R_02,T_01981,102,Unlimited,60,699,15,0,26-40,1,105.97,0,0.0,0,320
2025-11-19,MTR_002,Mall,R_03,T_01982,152,Premium,80,299,15,0,41-60,0,0.0,1,15.0,0,420
2025-11-19,MTR_002,Mall,R_04,T_01983,152,Basic,40,199,11,0,41-60,1,64.77,0,0.0,0,420
2025-11-19,MTR_002,Mall,R_04,T_01984,152,Basic,40,499,16,0,18-25,1,28.79,0,0.0,0,420
2025-11-19,MTR_002,Mall,R_04,T_01985,152,Basic,40,499,15,0,18-25,1,92.99,0,0.0,0,420
2025-11-19,MTR_002,Mall,R_04,T_01986,152,Unlimited,60,199,17,0,18-25,1,51.8,0,0.0,0,420
2025-11-19,MTR_002,Mall,R_03,T_01987,152,Basic,40,299,10,0,26-40,0,0.0,0,0.0,1,420
2025-11-19,MTR_002,Mall,R_04,T_01988,152,Basic,40,499,11,0,18-25,1,111.43,0,0.0,1,420
2025-11-19,MTR_002,Mall,R_04,T_01989,152,Premium,80,299,15,0,26-40,1,73.92,0,0.0,0,420
2025-11-19,MTR_002,Mall,R_03,T_01990,152,Unlimited,60,499,14,0,60+,1,71.36,0,0.0,1,420
2025-11-19,MTR_002,Mall,R_04,T_01991,152,Basic,40,699,18,0,60+,0,0.0,0,0.0,0,420
2025-11-19,MTR_002,Mall,R_03,T_01992,152,Basic,40,299,14,0,41-60,0,0.0,1,15.0,0,420
2025-11-19,MTR_002,Mall,R_04,T_01993,152,Basic,40,699,18,0,41-60,1,63.67,0,0.0,0,420
2025-11-19,MTR_002,Mall,R_04,T_01994,152,Basic,40,699,17,0,18-25,1,103.63,0,0.0,1,420
